name,note,accidental,keyboard_octave_image,keyboard_octave_blank_image,score_image,sound_file,tags
C,C,,"<img src=""piano/images/keyboard-octave/C-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/073-40-4-treble-C4-score.png""/>",[sound:piano/audio/073-40-4-treble-C4.mp3],
C#,C,#,"<img src=""piano/images/keyboard-octave/C#-Db-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/074-41-4-treble-C4#-score.png""/>",[sound:piano/audio/074-41-4-treble-C4#.mp3],
Db,D,b,"<img src=""piano/images/keyboard-octave/C#-Db-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/077-41-4-treble-D4b-score.png""/>",[sound:piano/audio/077-41-4-treble-D4b.mp3],
D,D,,"<img src=""piano/images/keyboard-octave/D-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/075-42-4-treble-D4-score.png""/>",[sound:piano/audio/075-42-4-treble-D4.mp3],
D#,D,#,"<img src=""piano/images/keyboard-octave/D#-Eb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/076-43-4-treble-D4#-score.png""/>",[sound:piano/audio/076-43-4-treble-D4#.mp3],
Eb,E,b,"<img src=""piano/images/keyboard-octave/D#-Eb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/079-43-4-treble-E4b-score.png""/>",[sound:piano/audio/079-43-4-treble-E4b.mp3],
E,E,,"<img src=""piano/images/keyboard-octave/E-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/078-44-4-treble-E4-score.png""/>",[sound:piano/audio/078-44-4-treble-E4.mp3],
F,F,,"<img src=""piano/images/keyboard-octave/F-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/080-45-4-treble-F4-score.png""/>",[sound:piano/audio/080-45-4-treble-F4.mp3],
F#,F,#,"<img src=""piano/images/keyboard-octave/F#-Gb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/081-46-4-treble-F4#-score.png""/>",[sound:piano/audio/081-46-4-treble-F4#.mp3],
Gb,G,b,"<img src=""piano/images/keyboard-octave/F#-Gb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/084-46-4-treble-G4b-score.png""/>",[sound:piano/audio/084-46-4-treble-G4b.mp3],
G,G,,"<img src=""piano/images/keyboard-octave/G-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/082-47-4-treble-G4-score.png""/>",[sound:piano/audio/082-47-4-treble-G4.mp3],
G#,G,#,"<img src=""piano/images/keyboard-octave/G#-Ab-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/083-48-4-treble-G4#-score.png""/>",[sound:piano/audio/083-48-4-treble-G4#.mp3],
Ab,A,b,"<img src=""piano/images/keyboard-octave/G#-Ab-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/087-48-4-treble-A4b-score.png""/>",[sound:piano/audio/087-48-4-treble-A4b.mp3],
A,A,,"<img src=""piano/images/keyboard-octave/A-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/085-49-4-treble-A4-score.png""/>",[sound:piano/audio/085-49-4-treble-A4.mp3],
A#,A,#,"<img src=""piano/images/keyboard-octave/A#-Bb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/086-50-4-treble-A4#-score.png""/>",[sound:piano/audio/086-50-4-treble-A4#.mp3],
Bb,B,b,"<img src=""piano/images/keyboard-octave/A#-Bb-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/089-50-4-treble-B4b-score.png""/>",[sound:piano/audio/089-50-4-treble-B4b.mp3],
B,B,,"<img src=""piano/images/keyboard-octave/B-keyboard-octave.png""/>","<img src=""piano/images/keyboard-octave/0-keyboard-octave-blank.png""/>","<img src=""piano/images/score/088-51-4-treble-B4-score.png""/>",[sound:piano/audio/088-51-4-treble-B4.mp3],
